id,surface,path,snippet,legacy_roles,class,target_mapping,risk,status
BE-0394,be,backend/app/api/v1/communications/_helpers/escalation.py:84,"TrustRole.superadmin.value,",superadmin,TRUST,keep canonical trust role,M,open
BE-0395,be,backend/app/api/v1/communications/_helpers/escalation.py:91,"TrustRole.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0396,be,backend/app/api/v1/communications/_helpers/escalation.py:92,"TrustRole.superadmin.value,",superadmin,TRUST,keep canonical trust role,M,open
BE-0397,be,backend/app/api/v1/communications/_helpers/escalation.py:96,"TrustRole.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0398,be,backend/app/api/v1/communications/_helpers/escalation.py:97,"TrustRole.superadmin.value,",superadmin,TRUST,keep canonical trust role,M,open
BE-0399,be,backend/app/api/v1/communications/_helpers/escalation.py:101,"TrustRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0400,be,backend/app/api/v1/communications/_helpers/escalation.py:102,"TrustRole.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0401,be,backend/app/api/v1/communications/_helpers/escalation.py:103,"TrustRole.superadmin.value,",superadmin,TRUST,keep canonical trust role,M,open
BE-0402,be,backend/app/api/v1/communications/routes/planner.py:371,"is_admin_like = (current_user.role or """").strip().lower() in {Role.administrator.value, Role.employee.value, Role.superadmin.value}",administrator,TRUST,keep canonical trust role,M,open
BE-0403,be,backend/app/api/v1/communications/routes/planner.py:371,"is_admin_like = (current_user.role or """").strip().lower() in {Role.administrator.value, Role.employee.value, Role.superadmin.value}",employee,TRUST,keep canonical trust role,M,open
BE-0404,be,backend/app/api/v1/communications/routes/planner.py:371,"is_admin_like = (current_user.role or """").strip().lower() in {Role.administrator.value, Role.employee.value, Role.superadmin.value}",superadmin,TRUST,keep canonical trust role,M,open
BE-0405,be,backend/app/db/seeds/recruitment_team_flow_scenario.py:290,"UserRole.employee,",employee,TRUST,keep canonical trust role,M,open
BE-0406,be,backend/app/db/seeds/recruitment_team_flow_scenario.py:297,"UserRole.administrator,",administrator,TRUST,keep canonical trust role,M,open
BE-0407,be,backend/app/db/seeds/recruitment_team_flow_scenario.py:303,"UserRole.employee,",employee,TRUST,keep canonical trust role,M,open
BE-0408,be,backend/app/db/seeds/recruitment_team_flow_scenario.py:311,"UserRole.employee,",employee,TRUST,keep canonical trust role,M,open
BE-0409,be,backend/app/db/seeds/recruitment_team_flow_scenario.py:319,"UserRole.employee,",employee,TRUST,keep canonical trust role,M,open
TEST-0410,test,backend/tests/services/test_workforce_action_audit.py:53,"role=Role.hr_officer,",hr_officer,TEST,update fixtures/asserts after mapping,L,open
TEST-0411,test,backend/tests/services/test_recruitment_lead_auto_assign.py:77,"role=UserRole.recruiter,",recruiter,TEST,update fixtures/asserts after mapping,L,open
TEST-0412,test,backend/tests/services/test_recruitment_lead_auto_assign.py:137,"User.role == UserRole.recruiter,",recruiter,TEST,update fixtures/asserts after mapping,L,open
TEST-0413,test,backend/tests/services/test_recruitment_lead_auto_assign.py:201,"User.role == UserRole.recruiter,",recruiter,TEST,update fixtures/asserts after mapping,L,open
TEST-0414,test,backend/tests/services/test_recruitment_lead_auto_assign.py:282,"role=UserRole.recruiter,",recruiter,TEST,update fixtures/asserts after mapping,L,open
TEST-0415,test,backend/tests/services/test_recruitment_lead_auto_assign.py:315,"role=UserRole.recruiter,",recruiter,TEST,update fixtures/asserts after mapping,L,open
TEST-0416,test,backend/tests/security/test_api_tenant_context_unit.py:24,"u = _FakeUser(""u1"", ""a@b.c"", Role.administrator.value, ""11111111-1111-1111-1111-111111111111"", {})",administrator,TEST,update fixtures/asserts after mapping,L,open
TEST-0417,test,backend/tests/security/test_api_tenant_context_unit.py:36,"u = _FakeUser(""u1"", ""a@b.c"", Role.superadmin.value, ""11111111-1111-1111-1111-111111111111"", {})",superadmin,TEST,update fixtures/asserts after mapping,L,open
TEST-0418,test,backend/tests/security/test_api_tenant_context_unit.py:51,"Role.administrator.value,",administrator,TEST,update fixtures/asserts after mapping,L,open
TEST-0419,test,backend/tests/security/test_api_tenant_context_unit.py:71,"u = _FakeUser(""u1"", ""a@b.c"", Role.recruiter.value, ""11111111-1111-1111-1111-111111111111"", {})",recruiter,TEST,update fixtures/asserts after mapping,L,open
TEST-0420,test,backend/tests/module_registry/test_module_registry_p1.py:52,"def _ctx(tenant_id: str, role: str = Role.administrator.value) -> UserCtx:",administrator,TEST,update fixtures/asserts after mapping,L,open
TEST-0421,test,backend/tests/api/test_recruiter_assignment.py:18,sa.select(User.id).where(User.role == UserRole.recruiter).limit(1),recruiter,TEST,update fixtures/asserts after mapping,L,open
TEST-0422,test,backend/tests/api/test_recruiter_assignment.py:75,sa.select(User.id).where(User.role == UserRole.supervisor).limit(1),supervisor,TEST,update fixtures/asserts after mapping,L,open
TEST-0423,test,backend/tests/api/test_recruiter_assignment.py:116,sa.select(User.id).where(User.role == UserRole.recruiter).limit(1),recruiter,TEST,update fixtures/asserts after mapping,L,open
TEST-0424,test,backend/tests/api/test_handoff_snapshot.py:233,"role=UserRole.client_processor,",client_processor,TEST,update fixtures/asserts after mapping,L,open
TEST-0425,test,backend/tests/api/test_vacancy_recruiters_api.py:25,"User.role == UserRole.recruiter,",recruiter,TEST,update fixtures/asserts after mapping,L,open
TEST-0426,test,backend/tests/api/test_vacancy_recruiters_api.py:112,"User.role == UserRole.administrator,",administrator,TEST,update fixtures/asserts after mapping,L,open
TEST-0427,test,backend/tests/api/test_lead_duplicate_decision.py:391,"assert ""User.role.in_([Role.administrator, Role.supervisor])"" in src",administrator,TEST,update fixtures/asserts after mapping,L,open
TEST-0428,test,backend/tests/api/test_lead_duplicate_decision.py:391,"assert ""User.role.in_([Role.administrator, Role.supervisor])"" in src",supervisor,TEST,update fixtures/asserts after mapping,L,open
TEST-0429,test,backend/tests/api/test_candidate_assignment_queue.py:163,"role=UserRole.recruiter,",recruiter,TEST,update fixtures/asserts after mapping,L,open
TEST-0430,test,backend/tests/api/test_global_search.py:93,".where(User.tenant_id == tenant_id, User.role == UserRole.administrator.value)",administrator,TEST,update fixtures/asserts after mapping,L,open
TEST-0431,test,backend/tests/api/test_global_search.py:172,".where(User.tenant_id == tenant_id, User.role == UserRole.administrator.value)",administrator,TEST,update fixtures/asserts after mapping,L,open
TEST-0432,test,backend/tests/api/test_admin_v2.py:118,"role=UserRole.supervisor,",supervisor,TEST,update fixtures/asserts after mapping,L,open
TEST-0433,test,backend/tests/api/test_admin_v2.py:128,"role=UserRole.recruiter,",recruiter,TEST,update fixtures/asserts after mapping,L,open
FE-0434,fe,hostflow-frontend/src/auth/trustRoles.test.ts,"client_manager,client_processor,hr_officer,recruiter,supervisor","client_manager,client_processor,hr_officer,recruiter,supervisor",TEST,update fixtures/asserts after mapping,L,open
FE-0435,fe,hostflow-frontend/src/auth/trustRoles.ts,role matrix / permissions map,"client_manager,client_processor,compliance_officer,hr_officer,recruiter,supervisor",UI_ONLY,align FE with BE trust + permissions,H,open
FE-0436,fe,hostflow-frontend/src/constants/communicationsSettingsAccess.ts,supervisor,supervisor,ORG_PROXY,employee + supervisor_id/org + permission,H,open
FE-0437,fe,hostflow-frontend/src/api/analytics.ts,recruiter,recruiter,JOB_PROXY,employee + permission/module gate + preset,H,open
FE-0438,fe,hostflow-frontend/src/api/billing.ts,seat/counter client_manager,client_manager,SEAT,recount seats Admin/Employee/Viewer,H,open
FE-0439,fe,hostflow-frontend/src/api/client.ts,recruiter,recruiter,JOB_PROXY,employee + permission/module gate + preset,H,open
FE-0440,fe,hostflow-frontend/src/api/communications.ts,"client_manager,client_processor,recruiter,supervisor","client_manager,client_processor,recruiter,supervisor",PORTAL_LEGACY,viewer + access_context=portal + scope,H,open
FE-0441,fe,hostflow-frontend/src/api/types.ts,seat/counter client_manager,client_manager,SEAT,recount seats Admin/Employee/Viewer,H,open
FE-0442,fe,hostflow-frontend/src/api/types.ts,role matrix / permissions map,"client_manager,client_processor,compliance_officer,hr_officer,recruiter,supervisor",UI_ONLY,align FE with BE trust + permissions,H,open
FE-0443,fe,hostflow-frontend/src/api/users.ts,supervisor,supervisor,ORG_PROXY,employee + supervisor_id/org + permission,H,open
FE-0444,fe,hostflow-frontend/src/utils/hrDocumentReviewRole.ts,hr_officer,hr_officer,JOB_PROXY,employee + permission/module gate + preset,H,open
FE-0445,fe,hostflow-frontend/src/hooks/usePermissions.ts,role matrix / permissions map,"client_manager,client_processor,compliance_officer,hr_officer,recruiter,supervisor",UI_ONLY,align FE with BE trust + permissions,H,open
FE-0446,fe,hostflow-frontend/src/modules/workHub/profile.ts,"client_manager,client_processor,compliance_officer,hr_officer,recruiter,supervisor","client_manager,client_processor,compliance_officer,hr_officer,recruiter,supervisor",PORTAL_LEGACY,viewer + access_context=portal + scope,H,open
FE-0447,fe,hostflow-frontend/src/modules/users/constants.ts,role matrix / permissions map,"client_manager,client_processor,compliance_officer,hr_officer,recruiter,supervisor",UI_ONLY,align FE with BE trust + permissions,H,open
FE-0448,fe,hostflow-frontend/src/modules/users/roleOptions.ts,role matrix / permissions map,recruiter,UI_ONLY,align FE with BE trust + permissions,H,open
FE-0449,fe,hostflow-frontend/src/modules/tenants/utils.ts,seat/counter client_manager,client_manager,SEAT,recount seats Admin/Employee/Viewer,H,open
FE-0450,fe,hostflow-frontend/src/modules/candidates/candidatesEntityModel.test.ts,recruiter,recruiter,TEST,update fixtures/asserts after mapping,L,open
FE-0451,fe,hostflow-frontend/src/modules/candidates/internal.ts,supervisor,supervisor,ORG_PROXY,employee + supervisor_id/org + permission,H,open
FE-0452,fe,hostflow-frontend/src/modules/dashboard/hooks/useDashboardRiskOps.ts,recruiter,recruiter,JOB_PROXY,employee + permission/module gate + preset,H,open
FE-0453,fe,hostflow-frontend/src/modules/candidates/hooks/useCandidatesCatalogs.ts,recruiter,recruiter,JOB_PROXY,employee + permission/module gate + preset,H,open
FE-0454,fe,hostflow-frontend/src/platform/detail-rail/detailRailTypes.ts,recruiter,recruiter,JOB_PROXY,employee + permission/module gate + preset,H,open
FE-0455,fe,hostflow-frontend/src/content/seo/seoPageCatalog.ts,recruiter,recruiter,JOB_PROXY,employee + permission/module gate + preset,H,open
FE-0456,fe,hostflow-frontend/src/api/types/user.ts,seat/counter client_manager,client_manager,SEAT,recount seats Admin/Employee/Viewer,H,open
FE-0457,fe,hostflow-frontend/src/api/types/user.ts,role matrix / permissions map,"client_manager,client_processor,compliance_officer,hr_officer,recruiter,supervisor",UI_ONLY,align FE with BE trust + permissions,H,open
FE-0458,fe,hostflow-frontend/src/api/types/index.ts,role matrix / permissions map,roles,UI_ONLY,align FE with BE trust + permissions,H,open
FE-0459,fe,hostflow-frontend/src/api/types/document.ts,recruiter,recruiter,JOB_PROXY,employee + permission/module gate + preset,H,open
FE-0460,fe,hostflow-frontend/src/components/vacancy/useVacancyNextAction.ts,recruiter,recruiter,JOB_PROXY,employee + permission/module gate + preset,H,open
FE-0461,fe,hostflow-frontend/src/components/candidate/__tests__/transferReadinessDisplay.test.ts,recruiter,recruiter,TEST,update fixtures/asserts after mapping,L,open
FE-0462,fe,hostflow-frontend/src/components/hr/__tests__/hrVerificationFieldMeta.test.ts,recruiter,recruiter,TEST,update fixtures/asserts after mapping,L,open
FE-0463,fe,hostflow-frontend/src/pages/AutomationRulesPage.tsx,recruiter,recruiter,JOB_PROXY,employee + permission/module gate + preset,H,open
FE-0464,fe,hostflow-frontend/src/pages/ProfilePage.tsx,supervisor,supervisor,ORG_PROXY,employee + supervisor_id/org + permission,H,open
FE-0465,fe,hostflow-frontend/src/pages/WorkHubPage.tsx,"recruiter,supervisor","recruiter,supervisor",ORG_PROXY,employee + supervisor_id/org + permission,H,open
FE-0466,fe,hostflow-frontend/src/modules/workHub/RiskDigestPanel.tsx,supervisor,supervisor,ORG_PROXY,employee + supervisor_id/org + permission,H,open
FE-0467,fe,hostflow-frontend/src/modules/workHub/ManagerLoadPanel.tsx,"client_manager,recruiter,supervisor","client_manager,recruiter,supervisor",PORTAL_LEGACY,viewer + access_context=portal + scope,H,open
FE-0468,fe,hostflow-frontend/src/modules/workHub/MyTasksPanel.tsx,recruiter,recruiter,JOB_PROXY,employee + permission/module gate + preset,H,open
FE-0469,fe,hostflow-frontend/src/modules/workHub/TodayPlannerPanel.tsx,recruiter,recruiter,JOB_PROXY,employee + permission/module gate + preset,H,open
FE-0470,fe,hostflow-frontend/src/modules/workHub/HandoffQueuePanel.tsx,"client_manager,client_processor","client_manager,client_processor",PORTAL_LEGACY,viewer + access_context=portal + scope,H,open
FE-0471,fe,hostflow-frontend/src/modules/documents/CandidateDocuments.tsx,"recruiter,supervisor","recruiter,supervisor",ORG_PROXY,employee + supervisor_id/org + permission,H,open
FE-0472,fe,hostflow-frontend/src/components/candidate/CandidateDocsRailPanel.tsx,"recruiter,supervisor","recruiter,supervisor",ORG_PROXY,employee + supervisor_id/org + permission,H,open
FE-0473,fe,hostflow-frontend/src/components/companies/CompanyModuleSettingsPanel.tsx,supervisor,supervisor,ORG_PROXY,employee + supervisor_id/org + permission,H,open
FE-0474,fe,hostflow-frontend/src/components/communications/CommunicationsInboxWorkflowCard.tsx,supervisor,supervisor,ORG_PROXY,employee + supervisor_id/org + permission,H,open
FE-0475,fe,hostflow-frontend/src/components/admin/UserFormInvite.tsx,role matrix / permissions map,"recruiter,supervisor",UI_ONLY,align FE with BE trust + permissions,H,open
FE-0476,fe,hostflow-frontend/src/components/admin/RoleModuleMatrixPanel.tsx,role matrix / permissions map,"client_manager,client_processor,compliance_officer,hr_officer,recruiter,supervisor",UI_ONLY,align FE with BE trust + permissions,H,open
FE-0477,fe,hostflow-frontend/src/components/admin/UserTable.tsx,"client_manager,client_processor,compliance_officer,hr_officer,recruiter,supervisor","client_manager,client_processor,compliance_officer,hr_officer,recruiter,supervisor",PORTAL_LEGACY,viewer + access_context=portal + scope,H,open
FE-0478,fe,hostflow-frontend/src/components/admin/UserFormCreate.tsx,role matrix / permissions map,recruiter,UI_ONLY,align FE with BE trust + permissions,H,open
FE-0479,fe,hostflow-frontend/src/components/hr/EmployeeLinkedCandidateJourney.tsx,recruiter,recruiter,JOB_PROXY,employee + permission/module gate + preset,H,open
FE-0480,fe,hostflow-frontend/src/components/hr/HrSequentialDocumentVerification.tsx,recruiter,recruiter,JOB_PROXY,employee + permission/module gate + preset,H,open
FE-0481,fe,hostflow-frontend/src/components/hr/EmployeeDossierDocumentBlock.tsx,recruiter,recruiter,JOB_PROXY,employee + permission/module gate + preset,H,open
FE-0482,fe,hostflow-frontend/src/components/hr/HrDocumentCorrectionForm.tsx,recruiter,recruiter,JOB_PROXY,employee + permission/module gate + preset,H,open
FE-0483,fe,hostflow-frontend/src/components/vacancies/VacancyDetail.tsx,recruiter,recruiter,JOB_PROXY,employee + permission/module gate + preset,H,open
FE-0484,fe,hostflow-frontend/src/components/candidate/__tests__/TransferReadinessReport.test.tsx,recruiter,recruiter,TEST,update fixtures/asserts after mapping,L,open
FE-0485,fe,hostflow-frontend/src/components/admin/__tests__/UserTable.test.tsx,recruiter,recruiter,TEST,update fixtures/asserts after mapping,L,open
FE-0486,fe,hostflow-frontend/src/components/vacancies/detail/workspace/AttentionPanel.tsx,recruiter,recruiter,JOB_PROXY,employee + permission/module gate + preset,H,open
FE-0487,fe,hostflow-frontend/src/pages/admin/UsersPage.tsx,role matrix / permissions map,"client_manager,client_processor,compliance_officer,hr_officer,recruiter,supervisor",UI_ONLY,align FE with BE trust + permissions,H,open
FE-0488,fe,hostflow-frontend/src/pages/admin/DeletionRequestsPage.tsx,"recruiter,supervisor","recruiter,supervisor",ORG_PROXY,employee + supervisor_id/org + permission,H,open
FE-0489,fe,hostflow-frontend/src/pages/admin/BillingWorkspacePage.tsx,seat/counter client_manager,client_manager,SEAT,recount seats Admin/Employee/Viewer,H,open
FE-0490,fe,hostflow-frontend/src/pages/admin/RolesAccessPage.tsx,role matrix / permissions map,recruiter,UI_ONLY,align FE with BE trust + permissions,H,open
FE-0491,fe,hostflow-frontend/src/pages/admin/TenantsPage.tsx,seat/counter client_manager,client_manager,SEAT,recount seats Admin/Employee/Viewer,H,open
FE-0492,fe,hostflow-frontend/src/pages/admin/TenantsPage.tsx,role matrix / permissions map,"client_manager,client_processor,compliance_officer,hr_officer,recruiter,supervisor",UI_ONLY,align FE with BE trust + permissions,H,open
FE-0493,fe,hostflow-frontend/src/pages/admin/RiskIntelSettingsPage.tsx,supervisor,supervisor,ORG_PROXY,employee + supervisor_id/org + permission,H,open
FE-0494,fe,hostflow-frontend/src/pages/admin/BillingTeamPage.tsx,seat/counter client_manager,client_manager,SEAT,recount seats Admin/Employee/Viewer,H,open
FE-0495,fe,hostflow-frontend/src/pages/hr/__tests__/HrEmployeeDocumentsSection.test.tsx,recruiter,recruiter,TEST,update fixtures/asserts after mapping,L,open
DOC-0496,doc,docs/SSOT.md,legacy role mention,"client_manager,recruiter,supervisor",DOC,update to ADR-036 language,L,open
DOC-0497,doc,docs/HOSTFLOW_AUDIT_AND_PLAN.md,legacy role mention,"client_manager,supervisor",DOC,update to ADR-036 language,L,open
DOC-0498,doc,docs/hr/module-scope.md,legacy role mention,"client_processor,hr_officer,recruiter,supervisor",DOC,update to ADR-036 language,L,open
DOC-0499,doc,docs/security/security-ssot.md,legacy role mention,"client_manager,recruiter,supervisor",DOC,update to ADR-036 language,L,open
DOC-0500,doc,docs/specs/operations-loop.md,legacy role mention,"client_manager,client_processor,recruiter,supervisor",DOC,update to ADR-036 language,L,open
DOC-0501,doc,docs/specs/plans-matrix.md,legacy role mention,legacy,DOC,update to ADR-036 language,L,open
DOC-0502,doc,docs/specs/lead-types.md,legacy role mention,client_manager,DOC,update to ADR-036 language,L,open
DOC-0503,doc,docs/specs/rules.md,legacy role mention,"client_manager,recruiter,supervisor",DOC,update to ADR-036 language,L,open
DOC-0504,doc,docs/specs/personas.md,legacy role mention,"client_manager,client_processor,compliance_officer,hr_officer,recruiter,supervisor",DOC,update to ADR-036 language,L,open
DOC-0505,doc,docs/specs/tenant-types.md,legacy role mention,"client_processor,recruiter",DOC,update to ADR-036 language,L,open
DOC-0506,doc,docs/specs/core.md,legacy role mention,"client_manager,recruiter,supervisor",DOC,update to ADR-036 language,L,open
DOC-0507,doc,docs/fleet/module-scope.md,legacy role mention,"hr_officer,supervisor",DOC,update to ADR-036 language,L,open
DOC-0508,doc,docs/security/threat-models/client-portal.md,legacy role mention,"client_manager,recruiter",DOC,update to ADR-036 language,L,open
DOC-0509,doc,docs/security/threat-models/rbac-trust-roles.md,legacy role mention,"client_manager,client_processor,hr_officer,recruiter",DOC,update to ADR-036 language,L,open
DOC-0510,doc,docs/security/threat-models/acquisition-source-diagnostics.md,legacy role mention,"client_manager,hr_officer,recruiter,supervisor",DOC,update to ADR-036 language,L,open
DOC-0511,doc,docs/specs/workflows/activities-sla-matrix.md,legacy role mention,"recruiter,supervisor",DOC,update to ADR-036 language,L,open
DOC-0512,doc,docs/specs/workflows/activities.md,legacy role mention,"client_manager,client_processor,recruiter,supervisor",DOC,update to ADR-036 language,L,open
DOC-0513,doc,docs/specs/workflows/implementation-roadmap-single-tenant-hr-handoff.md,legacy role mention,"hr_officer,recruiter",DOC,update to ADR-036 language,L,open
DOC-0514,doc,docs/specs/modules/documents.md,legacy role mention,"recruiter,supervisor",DOC,update to ADR-036 language,L,open
DOC-0515,doc,docs/specs/modules/tenants.md,legacy role mention,"client_manager,recruiter,supervisor",DOC,update to ADR-036 language,L,open
DOC-0516,doc,docs/specs/modules/documents_workflow_contract.md,legacy role mention,"compliance_officer,recruiter,supervisor",DOC,update to ADR-036 language,L,open
DOC-0517,doc,docs/specs/modules/client_portal.md,legacy role mention,client_manager,DOC,update to ADR-036 language,L,open
DOC-0518,doc,docs/specs/platform/field-registry-card-configuration.md,legacy role mention,hr_officer,DOC,update to ADR-036 language,L,open
DOC-0519,doc,docs/specs/architecture/hr-operational-risk-layer.md,legacy role mention,"hr_officer,supervisor",DOC,update to ADR-036 language,L,open
DOC-0520,doc,docs/specs/architecture/candidate-field-zones-hr-internal-lane.md,legacy role mention,"hr_officer,recruiter",DOC,update to ADR-036 language,L,open
DOC-0521,doc,docs/specs/architecture/hr-inbox-queue-api.md,legacy role mention,"hr_officer,recruiter,supervisor",DOC,update to ADR-036 language,L,open
DOC-0522,doc,docs/specs/architecture/rbac_matrix.md,legacy role mention,"client_manager,client_processor,compliance_officer,hr_officer,recruiter,supervisor",DOC,update to ADR-036 language,L,open
DOC-0523,doc,docs/specs/architecture/ADR-036-four-trust-roles-rbac.md,legacy role mention,"client_manager,client_processor,compliance_officer,hr_officer,recruiter,supervisor",DOC,update to ADR-036 language,L,open
DOC-0524,doc,docs/specs/architecture/hr-dashboard-summary-api.md,legacy role mention,"hr_officer,recruiter,supervisor",DOC,update to ADR-036 language,L,open
DOC-0525,doc,docs/specs/architecture/hostflow-core-domain-map-v1.md,legacy role mention,hr_officer,DOC,update to ADR-036 language,L,open
DOC-0526,doc,docs/specs/architecture/hr-documents-queues-api.md,legacy role mention,"hr_officer,supervisor",DOC,update to ADR-036 language,L,open
DOC-0527,doc,docs/specs/journeys/README.md,legacy role mention,"client_manager,client_processor,recruiter,supervisor",DOC,update to ADR-036 language,L,open
DOC-0528,doc,docs/specs/journeys/recruiter.md,legacy role mention,recruiter,DOC,update to ADR-036 language,L,open
DOC-0529,doc,docs/specs/journeys/client-processor.md,legacy role mention,client_processor,DOC,update to ADR-036 language,L,open
DOC-0530,doc,docs/specs/journeys/candidate-portal.md,legacy role mention,recruiter,DOC,update to ADR-036 language,L,open
DOC-0531,doc,docs/specs/journeys/client-manager.md,legacy role mention,client_manager,DOC,update to ADR-036 language,L,open
