# QB-1 known-failure list. Reproduce with scripts/testing/measure-known-failures.sh (fresh scratch DB, cwd=repo root).
# 370 failed / 3172 passed / 7 skipped / 4 errors on commit 9c8296d4; two consecutive runs produced an identical id set.
# Previous baseline: 371 on commit 255279fc, minus 2 alembic-pin tests fixed, plus 1 Sales regression from b67fe4e2.
# class=hard means it also fails when only these ids are run on a fresh DB.
test_id	area	cluster	class	proposed_owner	reason
tests/document_runtime/test_hub_bridge_p2.py::test_p2_best_instance_wins_over_weaker_duplicate	tests/document_runtime	other (StopIteration)	hard	RPM-1 / Documents	StopIteration
tests/document_runtime/test_hub_bridge_p2.py::test_p2_expired_blocker	tests/document_runtime	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: Missing runtime item for passport
tests/document_runtime/test_hub_bridge_p2.py::test_p2_expiring_soon_warning_but_satisfied	tests/document_runtime	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: Missing runtime item for passport
tests/document_runtime/test_hub_bridge_p2.py::test_p2_hub_checklist_exposes_document_runtime_v1	tests/document_runtime	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: Missing runtime item for passport
tests/document_runtime/test_hub_bridge_p2.py::test_p2_merge_owner_summary_includes_runtime_checklist	tests/document_runtime	assertion mismatch (behaviour)	hard	RPM-1 / Documents	assert []
tests/document_runtime/test_hub_bridge_p2.py::test_p2_missing_blocker	tests/document_runtime	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: Missing runtime item for passport
tests/document_runtime/test_hub_bridge_p2.py::test_p2_pending_review_not_satisfied	tests/document_runtime	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: Missing runtime item for passport
tests/document_runtime/test_hub_bridge_p2.py::test_p2_rejected_blocker	tests/document_runtime	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: Missing runtime item for passport
tests/document_runtime/test_hub_bridge_p2.py::test_p2_uploaded_not_satisfied	tests/document_runtime	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: Missing runtime item for passport
tests/document_runtime/test_pe_bridge_p3.py::test_p3_approved_valid_allows_transition	tests/document_runtime	assertion mismatch (behaviour)	hard	RPM-1 / Documents	assert False is True
tests/document_runtime/test_pe_bridge_p3.py::test_p3_expired_blocks_transition	tests/document_runtime	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: No blocker for passport
tests/document_runtime/test_pe_bridge_p3.py::test_p3_expiring_soon_warning_not_blocker	tests/document_runtime	assertion mismatch (behaviour)	hard	RPM-1 / Documents	assert False is True
tests/document_runtime/test_pe_bridge_p3.py::test_p3_missing_blocks_transition	tests/document_runtime	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: No blocker for passport
tests/document_runtime/test_pe_bridge_p3.py::test_p3_pending_review_blocks_transition	tests/document_runtime	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: No blocker for passport
tests/document_runtime/test_pe_bridge_p3.py::test_p3_rejected_blocks_transition	tests/document_runtime	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: No blocker for passport
tests/document_runtime/test_pe_bridge_p3.py::test_p3_uploaded_blocks_transition	tests/document_runtime	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: No blocker for passport
tests/entity_profile/test_entity_profile_p5c.py::test_p5c_submit_blocked_duplicate_no_new_candidate	tests/entity_profile	assertion mismatch (behaviour)	hard	HE — Hiring E2E	AssertionError: {"detail":{"code":"forms_publication_version_not_found","message":"Publication version not found","details":{"tenant_id":"11111111-1111-1111-1111-111111111111","form_id":"629cfb18-13fc
tests/entity_profile/test_entity_profile_p5c.py::test_p5c_submit_create_candidate_with_vacancy	tests/entity_profile	assertion mismatch (behaviour)	hard	HE — Hiring E2E	AssertionError: {"detail":{"code":"forms_publication_version_not_found","message":"Publication version not found","details":{"tenant_id":"11111111-1111-1111-1111-111111111111","form_id":"11c5f0ba-a0d1
tests/entity_profile/test_entity_profile_p5c.py::test_p5c_submit_lead_only_without_candidate	tests/entity_profile	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: {"detail":{"code":"forms_publication_version_not_found","message":"Publication version not found","details":{"tenant_id":"11111111-1111-1111-1111-111111111111","form_id":"c538d517-0aa8
tests/entity_profile/test_targeted_advertising_auto_seed.py::test_provisioned_form_supports_questionnaire_invite	tests/entity_profile	assertion mismatch (behaviour)	hard	FP — Forms Publish	AssertionError: assert 'service_sale...ng-f1817f78fa' == 'service_sale...ing.public_pl'
tests/entity_profile/test_targeted_advertising_auto_seed.py::test_services_tenant_without_own_company_stays_pending	tests/entity_profile	assertion mismatch (behaviour)	hard	UNROUTED — needs triage	AssertionError: assert 'ready' == 'pending'
tests/forms_platform/test_forms_sprint3_gates.py::test_forms_sprint3_alembic_roundtrip	tests/forms_platform	assertion mismatch (behaviour)	hard	FP — Forms Publish	AssertionError: Traceback (most recent call last):
tests/forms_platform/test_forms_sprint6_gates.py::test_forms_sprint6_alembic_roundtrip	tests/forms_platform	assertion mismatch (behaviour)	hard	FP — Forms Publish	AssertionError: Traceback (most recent call last):
tests/integration/test_hr_only_employee_pipeline_h6.py::test_hr_only_tenant_employee_pipeline_acceptance	tests/integration	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: assert None == '3a834f92-76a2-4c0a-bf54-58fd68d75da3'
tests/models/test_candidate_short_id.py::test_assign_short_id_ignores_non_digits_and_scopes_per_tenant	tests/models	assertion mismatch (behaviour)	hard	HE — Hiring E2E	AssertionError: assert 'CND1000000' == 'CND000124'
tests/module_registry/test_module_registry_p1.py::test_p2_no_new_direct_legacy_module_flag_reads	tests/module_registry	assertion mismatch (behaviour)	hard	TI — isolation & boundary enforcement	AssertionError: New module availability checks must use backend.app.module_registry.resolver instead of direct legacy tenant module flags. Offenders: ['backend/app/services/onboarding_demo_seed.py', '
tests/modules/leads/test_meta_intake_router_pr4.py::test_legacy_fallback_agency_candidate_application	tests/modules	assertion mismatch (behaviour)	hard	FP — Forms Publish	AssertionError: assert 'unknown' == 'candidate_application'
tests/modules/leads/test_meta_intake_router_pr4.py::test_legacy_fallback_services_sales_inquiry	tests/modules	assertion mismatch (behaviour)	hard	FP — Forms Publish	AssertionError: assert 'unknown' == 'sales_inquiry'
tests/modules/leads/test_unmapped_ad_no_fallback_routing.py::test_process_normalized_lead_unmapped_ad_stays_needs_routing	tests/modules	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: assert 'missing_campaign_flight' == 'AD_NOT_MAPPED'
tests/modules/recruitment/test_ops_pipeline_wire.py::test_recruitment_ops_auto_bind_then_pipeline_send	tests/modules	assertion mismatch (behaviour)	hard	HE — Hiring E2E	assert False is True
tests/modules/sales/test_convert_entrypoints_contract.py::test_missing_review_blocks_both_endpoints	tests/modules	assertion mismatch (behaviour)	hard	Sales (regression b67fe4e2)	Failed: DID NOT RAISE HTTPException — convert without review no longer blocks
tests/modules/sales/test_sales_compliance_outbound_wire.py::test_sales_ops_auto_bind_then_pipeline_send	tests/modules	assertion mismatch (behaviour)	hard	HE — Hiring E2E	assert False is True
tests/modules/test_meta_webhook_graph.py::test_enrich_entries_fetches_field_data	tests/modules	test double / API drift	hard	MA — Mapping Authority	AttributeError: module 'backend.app.modules.leads.webhook' has no attribute 'MetaWebhookIn'
tests/modules/test_meta_webhook_graph.py::test_enrich_entries_records_graph_error	tests/modules	test double / API drift	hard	MA — Mapping Authority	AttributeError: module 'backend.app.modules.leads.webhook' has no attribute 'MetaWebhookIn'
tests/modules/test_meta_webhook_graph.py::test_enrich_entries_skips_when_field_data_present	tests/modules	test double / API drift	hard	MA — Mapping Authority	AttributeError: module 'backend.app.modules.leads.webhook' has no attribute 'MetaWebhookIn'
tests/modules/test_meta_webhook_import.py::test_webhook_resurrects_failed_lead	tests/modules	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: assert 'needs_routing' == 'failed'
tests/modules/test_meta_webhook_import.py::test_webhook_with_field_data_creates_lead	tests/modules	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: assert 'no_intake_context' in (None, '', 'AUTO_CREATE_DISABLED', 'VACANCY_NOT_RESOLVED')
tests/notifications/test_reminders.py::test_run_expiry_notifications_emits_template_payload	tests/notifications	async lifecycle (MissingGreenlet)	hard	UNROUTED — needs triage	sqlalchemy.exc.MissingGreenlet: greenlet_spawn has not been called; can't call await_only() here. Was IO attempted in an unexpected place? (Background on this error at: https://sqlalche.me/e/20/xd2s)
tests/notifications/test_reminders.py::test_schedule_document_expiry_reminders_matrix	tests/notifications	async lifecycle (MissingGreenlet)	hard	RPM-1 / Documents	sqlalchemy.exc.MissingGreenlet: greenlet_spawn has not been called; can't call await_only() here. Was IO attempted in an unexpected place? (Background on this error at: https://sqlalche.me/e/20/xd2s)
tests/notifications/test_reminders.py::test_schedule_respects_catalog_reminder_days	tests/notifications	async lifecycle (MissingGreenlet)	hard	UNROUTED — needs triage	sqlalchemy.exc.MissingGreenlet: greenlet_spawn has not been called; can't call await_only() here. Was IO attempted in an unexpected place? (Background on this error at: https://sqlalche.me/e/20/xd2s)
tests/process_engine/test_process_engine_hr_manifest_p0.py::test_ensure_hr_process_engine_stages_skips_when_hr_disabled	tests/process_engine	assertion mismatch (behaviour)	hard	HE — Hiring E2E	AssertionError: assert {'module': 'h...les': [], ...} == {}
tests/requirement_rules/evaluation/test_stage_guard_cutover_2b3.py::test_stage_guard_allows_when_evaluator_can_transition	tests/requirement_rules	test double / API drift	hard	RPM-1 / Documents	AttributeError: 'coroutine' object has no attribute 'code'
tests/requirement_rules/evaluation/test_stage_guard_cutover_2b3.py::test_stage_guard_no_legacy_owner_summary_import	tests/requirement_rules	assertion mismatch (behaviour)	hard	RPM-1 / Documents	assert 'owner_summary' not in '"""\nServer... },\n    )\n'
tests/requirement_rules/evaluation/test_stage_guard_cutover_2b3.py::test_stage_guard_uses_evaluator_only	tests/requirement_rules	test double / API drift	hard	RPM-1 / Documents	AttributeError: 'coroutine' object has no attribute 'code'
tests/requirement_rules/test_document_hub_bridge_p2c.py::test_p2c_driver_ce_required_documents_from_engine	tests/requirement_rules	assertion mismatch (behaviour)	hard	RPM-1 / Documents	AssertionError: assert set() == {'code95', 'd... 'tacho_card'}
tests/requirement_rules/test_document_hub_bridge_p2c.py::test_p2c_evaluates_via_requirement_engine_with_vacancy	tests/requirement_rules	assertion mismatch (behaviour)	hard	RPM-1 / Documents	AssertionError: assert set() == {'code95', 'd... 'tacho_card'}
tests/requirement_rules/test_document_hub_bridge_p2c.py::test_p2c_merge_into_owner_summary_overlays_requirement_engine	tests/requirement_rules	assertion mismatch (behaviour)	hard	RPM-1 / Documents	AssertionError: assert set() == {'code95', 'd... 'tacho_card'}
tests/requirement_rules/test_document_hub_bridge_p2c.py::test_p2c_missing_documents_when_absent	tests/requirement_rules	assertion mismatch (behaviour)	hard	RPM-1 / Documents	AssertionError: assert set() == {'code95', 'd... 'tacho_card'}
tests/requirement_rules/test_document_hub_bridge_p2c.py::test_p2c_satisfied_documents_when_approved	tests/requirement_rules	assertion mismatch (behaviour)	hard	RPM-1 / Documents	AssertionError: assert [] == ['code95', 'd... 'tacho_card']
tests/requirement_rules/test_dr1_runtime_gate.py::test_dr1_runtime_classifies_requested_and_problem_states	tests/requirement_rules	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: assert 'driver_qualification_card' not in {'driver_qualification_card': 'missing', 'tachograph_card': 'missing', 'passport': 'requested', 'driver_license': 'problem'}
tests/requirement_rules/test_process_profile_hooks_p3a.py::test_p3a_merge_order_entity_profile_document_pack_process_profile	tests/requirement_rules	assertion mismatch (behaviour)	hard	RPM-1 / Documents	AssertionError: assert 'entity_profile' == 'process_profile'
tests/requirement_rules/test_process_profile_hooks_p3a.py::test_p3a_readiness_without_stage_keeps_p1_behavior	tests/requirement_rules	assertion mismatch (behaviour)	hard	RPM-1 / Documents	AssertionError: assert {'platform.identity.address'} == set()
tests/requirement_rules/test_readiness_bridge_p2a.py::test_p2a_evaluates_via_requirement_engine_with_vacancy	tests/requirement_rules	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: assert 'passport' in set()
tests/requirement_rules/test_readiness_bridge_p2a.py::test_p2a_map_evaluation_to_readiness_fragments	tests/requirement_rules	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: assert 'passport' in []
tests/requirement_rules/test_readiness_bridge_p2a.py::test_p2a_requirement_engine_section_shape	tests/requirement_rules	assertion mismatch (behaviour)	hard	RPM-1 / Documents	assert 0 == 4
tests/requirement_rules/test_requirement_rule_graph_decision_table.py::test_scenario_9_unclassified_voivodeship_decision	tests/requirement_rules	assertion mismatch (behaviour)	hard	RPM-1 / Documents	AssertionError: assert 'other' == 'unclassified'
tests/requirement_rules/test_requirement_rules_p1.py::test_p1_document_pack_manifest_driver_ce	tests/requirement_rules	assertion mismatch (behaviour)	hard	RPM-1 / Documents	AssertionError: assert {'driver_lice...ph_card', ...} == {'driver_lice...hograph_card'}
tests/requirement_rules/test_requirement_rules_p1.py::test_p1_evaluator_satisfied_when_complete	tests/requirement_rules	assertion mismatch (behaviour)	hard	RPM-1 / Documents	assert False is True
tests/requirement_rules/test_requirement_rules_p1.py::test_p1_rule_set_readiness_includes_document_pack	tests/requirement_rules	assertion mismatch (behaviour)	hard	RPM-1 / Documents	AssertionError: assert 7 == 3
tests/requirement_rules/test_requirement_rules_p1_api.py::test_p1_api_get_requirement_rules_driver_ce	tests/requirement_rules	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: assert 'document_required' in {'document_slot_required', 'field_required'}
tests/requirement_rules/test_tenant_overrides_p3b.py::test_p3b_evaluator_applies_relax_blocker	tests/requirement_rules	assertion mismatch (behaviour)	hard	RPM-1 / Documents	AssertionError: assert 'code95' in set()
tests/requirement_rules/test_tenant_overrides_p3b.py::test_p3b_relax_removes_non_canonical_document	tests/requirement_rules	assertion mismatch (behaviour)	hard	RPM-1 / Documents	assert False
tests/requirement_rules/test_transition_bridge_p2b.py::test_p2b_integration_full_package_allows_transition	tests/requirement_rules	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: assert 'passport' in ['medical_certificate']
tests/requirement_rules/test_transition_bridge_p2b.py::test_p2b_map_evaluation_to_transition_gate_blockers	tests/requirement_rules	assertion mismatch (behaviour)	hard	RPM-1 / Documents	AssertionError: assert 'code95' in []
tests/services/test_candidate_evidence_handoff_contract.py::test_build_requirement_fulfillments_excludes_rejected_and_superseded	tests/services	async lifecycle (MissingGreenlet)	hard	HH — Recruitment to HR handoff	sqlalchemy.exc.MissingGreenlet: greenlet_spawn has not been called; can't call await_only() here. Was IO attempted in an unexpected place? (Background on this error at: https://sqlalche.me/e/20/xd2s)
tests/services/test_candidate_evidence_handoff_contract.py::test_handoff_snapshot_includes_requirement_fulfillments	tests/services	async lifecycle (MissingGreenlet)	hard	HH — Recruitment to HR handoff	sqlalchemy.exc.MissingGreenlet: greenlet_spawn has not been called; can't call await_only() here. Was IO attempted in an unexpected place? (Background on this error at: https://sqlalche.me/e/20/xd2s)
tests/services/test_company_module_access.py::test_effective_modules_all_tenant_when_company_override_empty	tests/services	other (KeyError)	hard	UNROUTED — needs triage	KeyError: 'fleet'
tests/services/test_company_module_access.py::test_tenant_off_company_cannot_enable	tests/services	assertion mismatch (behaviour)	hard	UNROUTED — needs triage	assert True is False
tests/services/test_document_applicability_resolver.py::test_transport_driver_pack_adds_driver_compliance_set	tests/services	assertion mismatch (behaviour)	hard	RPM-1 / Documents	AssertionError: assert False
tests/services/test_document_reference_sync.py::test_backfill_documents_sets_canonical_ids_and_unknown_maps_to_other	tests/services	IntegrityError (shared fixtures)	hard	TEST-INFRA (Engineering lead)	sqlalchemy.exc.IntegrityError: (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.ForeignKeyViolationError'>: insert or update on table "document_entity_links" violates
tests/services/test_document_type_canonical_bridge.py::test_sync_reassigns_misclassified_document_type_ids	tests/services	IntegrityError (shared fixtures)	hard	TEST-INFRA (Engineering lead)	sqlalchemy.exc.IntegrityError: (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.ForeignKeyViolationError'>: insert or update on table "document_entity_links" violates
tests/services/test_document_type_runtime_resolver.py::test_resolve_legacy_mapping_and_unknown_to_other	tests/services	IntegrityError (shared fixtures)	hard	TEST-INFRA (Engineering lead)	sqlalchemy.exc.IntegrityError: (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.ForeignKeyViolationError'>: insert or update on table "document_entity_links" violates
tests/services/test_document_type_runtime_resolver.py::test_resolve_prefers_document_type_version_id	tests/services	IntegrityError (shared fixtures)	hard	TEST-INFRA (Engineering lead)	sqlalchemy.exc.IntegrityError: (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.ForeignKeyViolationError'>: insert or update on table "document_entity_links" violates
tests/services/test_hr_cms_employee_pipeline_funnel_h5.py::test_validate_hr_settings_rejects_legacy_tenant_funnel	tests/services	other (backend.app.services.hr_employee)	hard	HH — Recruitment to HR handoff	backend.app.services.hr_employee_funnel_resolver.HrEmployeeFunnelNotFoundError: explicit funnel not found: 1e41070a-17e6-4b05-ada5-2f331f1b0430
tests/services/test_hr_cms_employee_pipeline_funnel_h5.py::test_validate_hr_settings_rejects_recruitment_funnel	tests/services	other (backend.app.services.hr_employee)	hard	HH — Recruitment to HR handoff	backend.app.services.hr_employee_funnel_resolver.HrEmployeeFunnelNotFoundError: explicit funnel not found: 74b5c66f-97b6-454c-a675-bf8e8b66e3ef
tests/services/test_hr_employee_funnel_resolver.py::test_explicit_recruitment_funnel_forbidden	tests/services	other (backend.app.services.hr_employee)	hard	HH — Recruitment to HR handoff	backend.app.services.hr_employee_funnel_resolver.HrEmployeeFunnelNotFoundError: explicit funnel not found: 2586fe14-3797-4a12-8047-127f0287a8c4
tests/services/test_hr_employee_funnel_resolver.py::test_resolve_raises_when_no_funnel_exists	tests/services	other (Failed)	order-dependent	TEST-INFRA (Engineering lead)	Failed: DID NOT RAISE HrEmployeeFunnelNotFoundError
tests/services/test_hr_operational_alerts.py::test_hr_operational_alerts_dispatch_idempotent_window	tests/services	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/services/test_hr_operational_alerts.py::test_hr_operational_alerts_dry_run_counts_slots	tests/services	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/services/test_recruitment_funnel_assignment.py::test_reconcile_lead_funnel_on_company_change	tests/services	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: assert 'f8ecb1cb-50d2-428a-96dc-86ceceb06232' != 'f8ecb1cb-50d2-428a-96dc-86ceceb06232'
tests/services/test_recruitment_funnel_resolver.py::test_resolve_raises_when_no_funnel_exists	tests/services	other (Failed)	order-dependent	TEST-INFRA (Engineering lead)	Failed: DID NOT RAISE RecruitmentFunnelNotFoundError
tests/services/test_recruitment_lead_auto_assign.py::test_assign_recruiter_unassigned_when_canonical_paused	tests/services	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: assert 'b4d28025-9aee-4f0b-aa5c-50d8ae5d7377' is None
tests/services/test_recruitment_lead_auto_assign.py::test_assign_recruiter_unassigned_when_outside_working_hours	tests/services	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: assert 'b4d28025-9aee-4f0b-aa5c-50d8ae5d7377' is None
tests/services/test_recruitment_lead_auto_assign.py::test_assign_recruiter_unassigned_when_pool_lacks_company_scope	tests/services	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: assert '86751701-8cbf-458b-bbfc-2b83cb80f552' is None
tests/services/test_recruitment_lead_auto_assign.py::test_candidate_create_unassigned_audit_payload	tests/services	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: assert '62d7d31b-6a39-45c8-a8ac-d50afeeddcd3' in (None, '')
tests/services/test_system_candidate_workforce_lock.py::test_create_attempt_skips_stage_when_workforce_locked	tests/services	test double / API drift	hard	HH — Recruitment to HR handoff	AttributeError: 'module' object at backend.app.services.contact_attempts has no attribute 'get_first_rodo_sent'
tests/services/test_transfer_policy_regression_scenarios.py::test_regression_approved_override_clears_document_blocker	tests/services	test double / API drift	hard	HH — Recruitment to HR handoff	AttributeError: 'types.SimpleNamespace' object has no attribute 'get'
tests/services/test_transfer_policy_regression_scenarios.py::test_regression_full_green_allows_stage_and_handoff	tests/services	test double / API drift	hard	HH — Recruitment to HR handoff	AttributeError: 'types.SimpleNamespace' object has no attribute 'get'
tests/services/test_transfer_policy_regression_scenarios.py::test_regression_missing_contact_data_blocks_recruitment_package	tests/services	test double / API drift	hard	HH — Recruitment to HR handoff	AttributeError: 'types.SimpleNamespace' object has no attribute 'get'
tests/services/test_transfer_policy_regression_scenarios.py::test_regression_missing_required_document_blocks_stage	tests/services	test double / API drift	hard	HH — Recruitment to HR handoff	AttributeError: 'types.SimpleNamespace' object has no attribute 'get'
tests/services/test_transfer_policy_regression_scenarios.py::test_regression_pending_verification_blocks_stage	tests/services	test double / API drift	hard	HH — Recruitment to HR handoff	AttributeError: 'types.SimpleNamespace' object has no attribute 'get'
tests/services/test_transfer_policy_regression_scenarios.py::test_regression_processing_by_hr_stage_report_resolves	tests/services	test double / API drift	hard	HH — Recruitment to HR handoff	AttributeError: 'types.SimpleNamespace' object has no attribute 'get'
tests/services/test_transfer_policy_regression_scenarios.py::test_regression_stage_allowed_handoff_route_disabled	tests/services	test double / API drift	hard	HH — Recruitment to HR handoff	AttributeError: 'types.SimpleNamespace' object has no attribute 'get'
tests/services/test_transfer_policy_regression_scenarios.py::test_regression_tenant_link_disabled_blocks_handoff_only	tests/services	test double / API drift	hard	HH — Recruitment to HR handoff	AttributeError: 'types.SimpleNamespace' object has no attribute 'get'
tests/services/test_transfer_policy_regression_scenarios.py::test_regression_unconfirmed_blocks_block_transfer	tests/services	test double / API drift	hard	HH — Recruitment to HR handoff	AttributeError: 'types.SimpleNamespace' object has no attribute 'get'
tests/services/test_transfer_policy_resolver.py::test_transfer_policy_allowed_when_complete	tests/services	test double / API drift	hard	HH — Recruitment to HR handoff	AttributeError: 'types.SimpleNamespace' object has no attribute 'get'
tests/services/test_transfer_policy_resolver.py::test_transfer_policy_blocked_by_unconfirmed_blocks	tests/services	test double / API drift	hard	HH — Recruitment to HR handoff	AttributeError: 'types.SimpleNamespace' object has no attribute 'scalar'
tests/services/test_workforce_action_policy.py::test_contract_signing_allowed_when_docs_ready	tests/services	IntegrityError (shared fixtures)	hard	TEST-INFRA (Engineering lead)	sqlalchemy.exc.IntegrityError: (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.ForeignKeyViolationError'>: insert or update on table "document_entity_links" violates
tests/services/test_workforce_eligibility_resolver.py::test_compliance_risk_when_doc_expires_soon	tests/services	IntegrityError (shared fixtures)	hard	TEST-INFRA (Engineering lead)	sqlalchemy.exc.IntegrityError: (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.ForeignKeyViolationError'>: insert or update on table "document_entity_links" violates
tests/services/test_workforce_eligibility_resolver.py::test_eligible_when_required_docs_present_and_valid	tests/services	IntegrityError (shared fixtures)	hard	TEST-INFRA (Engineering lead)	sqlalchemy.exc.IntegrityError: (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.ForeignKeyViolationError'>: insert or update on table "document_entity_links" violates
tests/services/test_workforce_eligibility_resolver.py::test_expired_critical_document_blocks_route_assignment	tests/services	IntegrityError (shared fixtures)	hard	TEST-INFRA (Engineering lead)	sqlalchemy.exc.IntegrityError: (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.ForeignKeyViolationError'>: insert or update on table "document_entity_links" violates
tests/services/test_workforce_eligibility_resolver.py::test_unverified_critical_doc_blocks_hr_verification	tests/services	IntegrityError (shared fixtures)	hard	TEST-INFRA (Engineering lead)	sqlalchemy.exc.IntegrityError: (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.ForeignKeyViolationError'>: insert or update on table "document_entity_links" violates
tests/test_additional_services.py::test_additional_services_end_to_end	tests/test_additional_services.py	HTTP 500 from endpoint	hard	UNROUTED — needs triage	AssertionError: {"detail":"Internal Server Error"}
tests/test_analytics_ttv.py::test_post_analytics_event_ttv_step_roundtrip	tests/test_analytics_ttv.py	HTTP 500 from endpoint	hard	UNROUTED — needs triage	assert 500 == 200
tests/test_analytics_ttv.py::test_ttv_report_aggregates_durations	tests/test_analytics_ttv.py	HTTP 500 from endpoint	hard	UNROUTED — needs triage	assert 500 == 200
tests/test_audit_events.py::test_log_audit_event_contact_attempt	tests/test_audit_events.py	IntegrityError (shared fixtures)	hard	TEST-INFRA (Engineering lead)	sqlalchemy.exc.IntegrityError: (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.ForeignKeyViolationError'>: insert or update on table "activity_log" violates foreign 
tests/test_audit_events.py::test_log_audit_event_rodo_sent	tests/test_audit_events.py	IntegrityError (shared fixtures)	hard	TEST-INFRA (Engineering lead)	sqlalchemy.exc.IntegrityError: (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.ForeignKeyViolationError'>: insert or update on table "activity_log" violates foreign 
tests/test_audit_events.py::test_log_audit_event_writes_to_activity_log	tests/test_audit_events.py	IntegrityError (shared fixtures)	hard	TEST-INFRA (Engineering lead)	sqlalchemy.exc.IntegrityError: (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.ForeignKeyViolationError'>: insert or update on table "activity_log" violates foreign 
tests/test_candidate_children.py::test_documents_crud	tests/test_candidate_children.py	HTTP 500 from endpoint	hard	HE — Hiring E2E	AssertionError: {"detail":"Internal Server Error"}
tests/test_candidate_children.py::test_permits_crud	tests/test_candidate_children.py	HTTP 500 from endpoint	hard	HE — Hiring E2E	AssertionError: {"detail":"Internal Server Error"}
tests/test_candidate_children.py::test_tasks_crud	tests/test_candidate_children.py	HTTP 500 from endpoint	hard	HE — Hiring E2E	AssertionError: {"detail":"Internal Server Error"}
tests/test_candidate_children.py::test_visas_crud	tests/test_candidate_children.py	HTTP 500 from endpoint	hard	HE — Hiring E2E	AssertionError: {"detail":"Internal Server Error"}
tests/test_candidate_next_action.py::test_endpoint_returns_404_for_unknown_candidate	tests/test_candidate_next_action.py	HTTP 500 from endpoint	hard	HE — Hiring E2E	AssertionError: {"detail":"Internal Server Error"}
tests/test_candidate_next_action.py::test_endpoint_returns_dto_for_known_candidate	tests/test_candidate_next_action.py	HTTP 500 from endpoint	hard	HE — Hiring E2E	AssertionError: {"detail":"Internal Server Error"}
tests/test_document_next_action.py::test_endpoint_returns_404_for_unknown_document	tests/test_document_next_action.py	HTTP 500 from endpoint	hard	RPM-1 / Documents	AssertionError: {"detail":"Internal Server Error"}
tests/test_document_next_action.py::test_endpoint_returns_dto_for_known_document	tests/test_document_next_action.py	HTTP 500 from endpoint	hard	RPM-1 / Documents	AssertionError: {"detail":"Internal Server Error"}
tests/test_documents_routes.py::test_documents_router_expected_endpoints	tests/test_documents_routes.py	requirement/document runtime	hard	UNROUTED — needs triage	AssertionError: Documents endpoints missing: [('DELETE', '/api/v1/documents/{document_id}'), ('GET', '/api/v1/documents/{document_id}'), ('PATCH', '/api/v1/documents/{document_id}')]
